City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nanortalik,GL,2021-10-20 23:17:39,60.1432,-45.2371,36.95,69,1,2.64
1,Busselton,AU,2021-10-20 23:22:05,-33.65,115.3333,56.08,73,98,14.56
2,Atuona,PF,2021-10-20 23:22:06,-9.8,-139.0333,76.84,82,14,16.31
3,Takoradi,GH,2021-10-20 23:22:06,4.8845,-1.7554,77.63,88,73,8.68
4,Hilo,US,2021-10-20 23:20:58,19.7297,-155.09,80.33,66,40,11.5
5,Butaritari,KI,2021-10-20 23:22:07,3.0707,172.7902,81.32,75,26,10.07
6,Panlaitan,PH,2021-10-20 23:22:07,12.1191,119.8486,82.33,75,39,1.72
7,Georgetown,MY,2021-10-20 23:22:08,5.4112,100.3354,76.95,95,40,4.61
8,Khatanga,RU,2021-10-20 23:22:08,71.9667,102.5,24.46,97,100,5.3
9,Kruisfontein,ZA,2021-10-20 23:22:09,-34.0033,24.7314,60.21,71,48,2.59
10,Basay,PH,2021-10-20 23:22:09,9.4087,122.64,80.31,81,100,4.41
11,Chuy,UY,2021-10-20 23:22:10,-33.6971,-53.4616,58.23,69,58,9.24
12,Kaitangata,NZ,2021-10-20 23:18:17,-46.2817,169.8464,51.75,53,99,3.06
13,Tumarbong,PH,2021-10-20 23:22:10,10.3766,119.4579,78.42,83,95,3.2
14,Henties Bay,NA,2021-10-20 23:18:22,-22.116,14.2845,57.16,94,20,9.31
15,Walvis Bay,NA,2021-10-20 23:18:59,-22.9575,14.5053,59.95,77,29,5.75
16,Batagay-Alyta,RU,2021-10-20 23:22:11,67.8006,130.4114,8.15,89,100,4.18
17,Norman Wells,CA,2021-10-20 23:19:54,65.282,-126.8329,37.44,65,75,10.36
18,Avarua,CK,2021-10-20 23:20:22,-21.2078,-159.775,77.05,65,75,10.36
19,Bluff,NZ,2021-10-20 23:17:16,-46.6,168.3333,48.74,56,100,3.42
20,Cidreira,BR,2021-10-20 23:22:12,-30.1811,-50.2056,63.37,67,95,16.53
21,Brae,GB,2021-10-20 23:22:13,60.3964,-1.353,40.91,63,97,36.46
22,Fare,PF,2021-10-20 23:22:13,-16.7,-151.0167,78.71,80,7,8.3
23,Klaksvik,FO,2021-10-20 23:22:14,62.2266,-6.589,41.92,65,82,35.03
24,Champasak,LA,2021-10-20 23:22:14,14.75,106.0,72.45,99,100,2.06
25,Coos Bay,US,2021-10-20 23:21:49,43.3665,-124.2179,63.86,85,75,10.36
